name,type,L,s,apx,apy,system,subsystem,inst,dtype,device,desc
FS_F1S1:SLV_D1184,SLT,0.025400,118.381321,0.400000,0.400000,FS,F1S1,D1184,FSSV1A,SLV,slits (rigidity selection)
FS_F1S1:SLV_DFT_D1184_1,DRIFT,0.012700,118.400371,0.400000,0.400000,NONE,NONE,NONE,NONE,NONE,drift_89
FS_F1S1:SLV_DFT_D1184_2,DRIFT,0.000000,118.406721,0.400000,0.400000,NONE,NONE,NONE,NONE,NONE,image plane
FS_F1S1:VD_D1184,VD,0.000000,118.406721,0.400000,0.400000,FS,F1S1,D1184,FSVD2A,VD,post-slit viewer
FS_F1S1:WED_D1184,WED,0.003175,118.408309,0.400000,0.400000,FS,F1S1,D1184,WED,WED,"energy degrader, aligned with upstream end of viewer"
FS_F1S1:WED_DFT_D1184_1,DRIFT,0.133350,118.476571,0.400000,0.400000,NONE,NONE,NONE,NONE,NONE,drift_93
FS_F1S1:WED_DFT_D1184_2,DRIFT,0.008474,118.547483,0.400000,0.400000,NONE,NONE,NONE,NONE,NONE,drift_94
FS_F1S1:WED_DFT_D1184_3,DRIFT,0.050800,118.577120,0.400000,0.400000,NONE,NONE,NONE,NONE,NONE,vessel wall (check exact dimensions)
FS_F1S1:WED_DFT_D1184_4,DRIFT,0.350260,118.777650,0.400000,0.400000,NONE,NONE,NONE,NONE,NONE,drift_96
FS_F1S1:WED_DFT_D1184_5,DRIFT,0.223616,119.064588,0.400000,0.400000,NONE,NONE,NONE,NONE,NONE,drift_97
FS_F1S2:Q_D1195,QUAD,0.705757,119.529274,0.398000,0.398000,FS,F1S2,D1195,QUAD_FSQ7,Q,SC quadrupole with higher-order correctors in triplet cryostat
FS_F1S2:S_D1195,SEXT,0.000000,119.529274,0.398000,0.398000,FS,F1S2,D1195,SEXT_FSQ7,S,
FS_F1S2:OCT_D1195,OCT,0.000000,119.529274,0.398000,0.398000,FS,F1S2,D1195,OCT_FSQ7,OCT,
FS_F1S2:OCT_DFT_D1195,DRIFT,0.332473,120.048389,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_101
FS_F1S2:Q_D1207,QUAD,0.873737,120.651494,0.398000,0.398000,FS,F1S2,D1207,QUAD_FSQ8,Q,SC quadrupole with higher-order correctors in triplet cryostat
FS_F1S2:S_D1207,SEXT,0.000000,120.651494,0.398000,0.398000,FS,F1S2,D1207,SEXT_FSQ8,S,
FS_F1S2:OCT_D1207,OCT,0.000000,120.651494,0.398000,0.398000,FS,F1S2,D1207,OCT_FSQ8,OCT,
FS_F1S2:OCT_DFT_D1207,DRIFT,0.332473,121.254599,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_105
FS_F1S2:Q_D1218,QUAD,0.705757,121.773714,0.398000,0.398000,FS,F1S2,D1218,QUAD_FSQ7,Q,SC quadrupole with higher-order correctors in triplet cryostat
FS_F1S2:S_D1218,SEXT,0.000000,121.773714,0.398000,0.398000,FS,F1S2,D1218,SEXT_FSQ7,S,
FS_F1S2:OCT_D1218,OCT,0.000000,121.773714,0.398000,0.398000,FS,F1S2,D1218,OCT_FSQ7,OCT,
FS_F1S2:OCT_DFT_D1218_1,DRIFT,0.223616,122.238400,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_109
FS_F1S2:OCT_DFT_D1218_2,DRIFT,0.256060,122.478238,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_110
FS_F1S2:OCT_DFT_D1218_3,DRIFT,0.290000,122.751268,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_111
FS_F1S2:OCT_DFT_D1218_4,DRIFT,0.000000,122.896268,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,Entrance Point of dipole at D1246
FS_F1S2:DV_D1246,BEND,3.490659,124.641597,0.398000,0.398000,FS,F1S2,D1246,BEND_FSD2,DV,
FS_F1S2:DV_DFT_D1246_1,DRIFT,0.000000,126.386927,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,Exit Point of dipole at D1246
FS_F1S2:DV_DFT_D1246_2,DRIFT,0.290000,126.531927,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_115
FS_F1S2:DV_DFT_D1246_3,DRIFT,1.550611,127.452233,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_116
FS_F1S2:DV_DFT_D1246_4,DRIFT,0.223615,128.339346,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_117
FS_F1S2:Q_D1288,QUAD,0.705757,128.804032,0.398000,0.398000,FS,F1S2,D1288,QUAD_FSQ7,Q,SC quadrupole with higher-order correctors in triplet cryostat
FS_F1S2:S_D1288,SEXT,0.000000,128.804032,0.398000,0.398000,FS,F1S2,D1288,SEXT_FSQ7,S,
FS_F1S2:OCT_D1288,OCT,0.000000,128.804032,0.398000,0.398000,FS,F1S2,D1288,OCT_FSQ7,OCT,
FS_F1S2:OCT_DFT_D1288,DRIFT,0.332473,129.323147,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_121
FS_F1S2:Q_D1299,QUAD,0.873737,129.926252,0.398000,0.398000,FS,F1S2,D1299,QUAD_FSQ8,Q,SC quadrupole with higher-order correctors in triplet cryostat
FS_F1S2:S_D1299,SEXT,0.000000,129.926252,0.398000,0.398000,FS,F1S2,D1299,SEXT_FSQ8,S,
FS_F1S2:OCT_D1299,OCT,0.000000,129.926252,0.398000,0.398000,FS,F1S2,D1299,OCT_FSQ8,OCT,
FS_F1S2:OCT_DFT_D1299,DRIFT,0.332473,130.529357,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_125
FS_F1S2:Q_D1311,QUAD,0.705757,131.048472,0.398000,0.398000,FS,F1S2,D1311,QUAD_FSQ7,Q,SC quadrupole with higher-order correctors in triplet cryostat
FS_F1S2:S_D1311,SEXT,0.000000,131.048472,0.398000,0.398000,FS,F1S2,D1311,SEXT_FSQ7,S,
FS_F1S2:OCT_D1311,OCT,0.000000,131.048472,0.398000,0.398000,FS,F1S2,D1311,OCT_FSQ7,OCT,
FS_F1S2:OCT_DFT_D1311_1,DRIFT,0.223615,131.513158,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_129
FS_F1S2:OCT_DFT_D1311_2,DRIFT,0.592256,131.921094,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_130
FS_F1S2:OCT_DFT_D1311_3,DRIFT,0.025400,132.229922,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,Diagnostics Box DB0
FS_F1S2:OCT_DFT_D1311_4,DRIFT,0.162100,132.323672,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_132
FS_F1S2:VD_D1324,VD,0.050000,132.429722,0.398000,0.398000,FS,F1S2,D1324,FSVD3,VD,viewer plate
FS_F1S2:VD_DFT_D1324_1,DRIFT,0.153100,132.531272,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_134
FS_F1S2:VD_DFT_D1324_2,DRIFT,0.025400,132.620522,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_135
FS_F1S2:VD_DFT_D1324_3,DRIFT,0.601256,132.933850,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_136
FS_F1S2:VD_DFT_D1324_4,DRIFT,0.223615,133.346286,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_137
FS_F1S2:Q_D1338,QUAD,0.705757,133.810972,0.398000,0.398000,FS,F1S2,D1338,QUAD_FSQ7,Q,SC quadrupole with higher-order correctors in triplet cryostat
FS_F1S2:S_D1338,SEXT,0.000000,133.810972,0.398000,0.398000,FS,F1S2,D1338,SEXT_FSQ7,S,
FS_F1S2:OCT_D1338,OCT,0.000000,133.810972,0.398000,0.398000,FS,F1S2,D1338,OCT_FSQ7,OCT,
FS_F1S2:OCT_DFT_D1338,DRIFT,0.332473,134.330087,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_141
FS_F1S2:Q_D1349,QUAD,0.873737,134.933192,0.398000,0.398000,FS,F1S2,D1349,QUAD_FSQ8,Q,SC quadrupole with higher-order correctors in triplet cryostat
FS_F1S2:S_D1349,SEXT,0.000000,134.933192,0.398000,0.398000,FS,F1S2,D1349,SEXT_FSQ8,S,
FS_F1S2:OCT_D1349,OCT,0.000000,134.933192,0.398000,0.398000,FS,F1S2,D1349,OCT_FSQ8,OCT,
FS_F1S2:OCT_DFT_D1349,DRIFT,0.332473,135.536297,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_145
FS_F1S2:Q_D1361,QUAD,0.705757,136.055412,0.398000,0.398000,FS,F1S2,D1361,QUAD_FSQ7,Q,SC quadrupole with higher-order correctors in triplet cryostat
FS_F1S2:S_D1361,SEXT,0.000000,136.055412,0.398000,0.398000,FS,F1S2,D1361,SEXT_FSQ7,S,
FS_F1S2:OCT_D1361,OCT,0.000000,136.055412,0.398000,0.398000,FS,F1S2,D1361,OCT_FSQ7,OCT,
FS_F1S2:OCT_DFT_D1361_1,DRIFT,0.223615,136.520098,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_149
FS_F1S2:OCT_DFT_D1361_2,DRIFT,0.251286,136.757549,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_150
FS_F1S2:GV_D1369,VALVE,0.100000,136.933192,0.398000,0.398000,FS,F1S2,D1369,NONE,GV,gate valve
FS_F1S2:GV_DFT_D1369_1,DRIFT,1.199325,137.582854,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_152
FS_F1S2:GV_DFT_D1369_2,DRIFT,0.290000,138.327517,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_153
FS_F1S2:GV_DFT_D1369_3,DRIFT,0.000000,138.472517,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,Entrance Point of dipole at D1402
FS_F1S2:DV_D1402,BEND,3.490659,140.217846,0.398000,0.398000,FS,F1S2,D1402,BEND_FSD2,DV,
FS_F1S2:DV_DFT_D1402_1,DRIFT,0.000000,141.963175,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,Exit Point of dipole at D1402
FS_F1S2:DV_DFT_D1402_2,DRIFT,0.290000,142.108175,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_157
FS_F1S2:DV_DFT_D1402_3,DRIFT,0.369968,142.438159,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_158
FS_F1S2:DV_DFT_D1402_4,DRIFT,0.140033,142.693159,0.398000,0.398000,NONE,NONE,NONE,NONE,NONE,drift_159
FS_F1S2:Q_D1430,QUAD,0.410700,142.968525,0.100000,0.100000,FS,F1S2,D1430,QUAD_Q36x10,Q,SC quadrupole in doublet cryostat
FS_F1S2:Q_DFT_D1430_1,DRIFT,0.092205,143.219977,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_161
FS_F1S2:Q_DFT_D1430_2,DRIFT,0.000000,143.266080,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,Center of doublet at D1433
FS_F1S2:Q_DFT_D1430_3,DRIFT,0.092205,143.312183,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_163
FS_F1S2:Q_D1436,QUAD,0.410700,143.563635,0.100000,0.100000,FS,F1S2,D1436,QUAD_Q36x10,Q,SC quadrupole in doublet cryostat
FS_F1S2:Q_DFT_D1436_1,DRIFT,0.140033,143.839001,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_165
FS_F1S2:Q_DFT_D1436_2,DRIFT,0.397735,144.107886,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_166
FS_F1S2:Q_DFT_D1436_3,DRIFT,0.140033,144.376769,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_167
FS_F1S2:Q_D1446,QUAD,0.410700,144.652136,0.100000,0.100000,FS,F1S2,D1446,QUAD_Q36x10,Q,SC quadrupole in doublet cryostat
FS_F1S2:Q_DFT_D1446_1,DRIFT,0.092205,144.903589,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_169
FS_F1S2:Q_DFT_D1446_2,DRIFT,0.000000,144.949691,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,Center of doublet at D1449
FS_F1S2:Q_DFT_D1446_3,DRIFT,0.092205,144.995793,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_171
FS_F1S2:Q_D1452,QUAD,0.410700,145.247246,0.100000,0.100000,FS,F1S2,D1452,QUAD_Q36x10,Q,SC quadrupole in doublet cryostat
FS_F1S2:Q_DFT_D1452_1,DRIFT,0.140033,145.522613,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_173
FS_F1S2:Q_DFT_D1452_2,DRIFT,0.359998,145.772628,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_174
FS_F1S2:Q_DFT_D1452_3,DRIFT,0.034671,145.969963,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,upstream insulating flange
FS_F1S2:Q_DFT_D1452_4,DRIFT,0.035027,146.004812,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,Diagnostics Box DB1
FS_F1S2:PM_D1460,PM,0.031750,146.038200,0.100000,0.100000,FS,F1S2,D1460,FSPM3,PM,position detector
FS_F1S2:PM_DFT_D1460,DRIFT,0.374650,146.241400,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_178
FS_F1S2:PM_D1464,PM,0.031750,146.444600,0.100000,0.100000,FS,F1S2,D1464,FSPM3,PM,position detector
FS_F1S2:PM_DFT_D1464,DRIFT,0.012700,146.466825,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_180
FS_F1S2:SLV_D1465,SLT,0.025400,146.485875,0.100000,0.100000,FS,F1S2,D1465,FSSV3,SLV,slits (vertical)
FS_F1S2:SLV_DFT_D1465,DRIFT,0.050003,146.523576,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_182
FS_F1S2:VD_D1466,VD,0.075000,146.586078,0.100000,0.100000,FS,F1S2,D1466,FSVD4,VD,viewer plate
FS_F1S2:TID_D1466,SD,0.000000,146.586078,0.100000,0.100000,FS,F1S2,D1466,FSTD1,TID,"timing detector, overlapping with FSVD4"
FS_F1S2:TID_DFT_D1466,DRIFT,0.048047,146.647602,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_185
FS_F1S2:ELD_D1467,ELD,0.009398,146.676324,0.100000,0.100000,FS,F1S2,D1467,FSEL1,ELD,energy loss detector
FS_F1S2:ELD_DFT_D1467,DRIFT,0.032283,146.697165,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_187
FS_F1S2:ELD_D1468,ELD,0.100000,146.763307,0.100000,0.100000,FS,F1S2,D1468,FSEL3,ELD,energy loss detector
FS_F1S2:ELD_D1469,ELD,0.000000,146.763307,0.100000,0.100000,FS,F1S2,D1469,FSEL2,ELD,"energy-loss detector, overlapping with FSEL2"
FS_F1S2:ELD_DFT_D1469_1,DRIFT,0.101320,146.863967,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_190
FS_F1S2:ELD_DFT_D1469_2,DRIFT,0.034671,146.931962,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,downstream insulating flange
FS_F1S2:ROT_D1469,ROT,0.000000,146.949298,0.100000,0.100000,FS,F1S2,D1469,ROT,ROT,"Virtual element for xy rotation -90 deg, FLAME"
FS_F1S2:ROT_DFT_D1469_1,DRIFT,0.286783,147.092689,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_193
FS_F1S2:ROT_DFT_D1469_2,DRIFT,0.192140,147.332151,0.100000,0.100000,NONE,NONE,NONE,NONE,NONE,drift_194
FS_F2S1:Q_D1476,QUAD,0.400000,147.628221,0.200024,0.200024,FS,F2S1,D1476,QUAD_FSQB,Q,SC quadrupole with higher-order correctors in triplet cryostat
FS_F2S1:S_D1476,SEXT,0.000000,147.628221,0.200024,0.200024,FS,F2S1,D1476,SEXT_FSQB,S,
FS_F2S1:OCT_D1476,OCT,0.000000,147.628221,0.200024,0.200024,FS,F2S1,D1476,OCT_FSQB,OCT,
FS_F2S1:OCT_DFT_D1476,DRIFT,0.206800,147.931621,0.200024,0.200024,NONE,NONE,NONE,NONE,NONE,drift_198
FS_F2S1:Q_D1484,QUAD,0.700000,148.385021,0.231776,0.231776,FS,F2S1,D1484,QUAD_FSQE,Q,SC quadrupole  in triplet cryostat
FS_F2S1:Q_DFT_D1484,DRIFT,0.218300,148.844171,0.231776,0.231776,NONE,NONE,NONE,NONE,NONE,drift_200
FS_F2S1:Q_D1492,QUAD,0.486000,149.196321,0.339724,0.339724,FS,F2S1,D1492,QUAD_FSQD,Q,SC quadrupole  in triplet cryostat
FS_F2S1:Q_DFT_D1492_1,DRIFT,0.207012,149.542827,0.339724,0.339724,NONE,NONE,NONE,NONE,NONE,drift_202
FS_F2S1:Q_DFT_D1492_2,DRIFT,0.100000,149.696333,0.339724,0.339724,NONE,NONE,NONE,NONE,NONE,"was gate valve, moved away"
